reviewer_score,id
8.857000000000001,20562
9.075000000000003,23207
8.074999999999998,492291
8.546999999999997,389908
7.047999999999998,197338
9.646250000000009,236400
8.655999999999995,145666
8.550749999999999,288923
9.260000000000002,268189
9.445000000000002,196657
9.349000000000009,45212
9.750857142857146,188477
7.0009999999999994,244485
6.603,399598
9.163000000000013,101557
5.737,338370
7.820999999999995,473112
5.522,125122
8.663666666666666,443581
8.38,349451
6.244999999999999,19341
8.558000000000002,73107
8.946799999999996,308499
9.034,221533
4.882,225846
7.987000000000005,90746
9.233500000000006,424656
5.225000000000003,380148
8.930000000000009,161119
9.317700000000004,341782
8.52900000000001,470620
8.32316666666666,318997
9.890416666666667,246361
4.914000000000006,115240
9.579999999999998,230415
8.424000000000001,354892
7.698000000000002,479436
9.901666666666669,410387
9.346250000000005,327143
8.536000000000001,211116
7.878999999999996,283443
7.069999999999998,110441
8.595000000000002,467371
8.920000000000009,231236
9.214000000000006,376715
8.750728571428574,243090
9.024000000000004,311796
6.7200000000000015,337391
9.795000000000002,426124
9.748183333333337,283131
9.473000000000008,146603
6.2907,196207
9.566000000000004,128412
4.8836499999999985,333791
8.453333333333331,406762
9.214000000000006,329573
7.490000000000004,19304
9.067166666666663,114887
8.433416666666671,35071
6.364249999999999,157023
7.760999999999993,165192
8.011499999999995,383528
8.939499999999997,321986
8.172999999999996,433774
7.059000000000003,224960
7.695000000000004,268418
7.8400000000000025,88541
9.546916666666668,285814
9.002,121101
4.771000000000002,500268
9.205000000000002,155236
7.747000000000002,288408
7.658333333333334,56773
5.882999999999999,513680
9.981,273458
9.736,438087
7.667000000000004,231020
9.705033333333335,139532
8.877000000000008,358534
9.166,207626
9.680000000000003,206403
9.547000000000002,293792
8.676,74535
9.139711111111108,118221
6.0989999999999975,475946
8.702000000000004,406532
7.389000000000001,38859
9.41279761904762,212938
8.841333333333342,223154
9.581000000000008,290347
8.808016666666669,184771
8.951207142857143,271955
6.080499999999996,454571
8.059999999999997,71014
8.574999999999998,187013
9.937000000000001,107125
9.509200000000002,506188
9.894333333333329,238290
9.622,116438
9.552,61228
8.296999999999999,252292
8.255999999999993,271897
9.408000000000005,493544
5.4768333333333326,123390
9.714200000000005,469035
6.826999999999997,412988
8.447999999999997,158529
5.788999999999998,134469
8.116416666666659,362502
8.979416666666657,53746
6.621833333333331,406740
7.929999999999996,456257
8.495999999999999,96451
9.451000000000013,162230
9.612,208975
7.680000000000004,169837
9.777600000000003,286660
9.689000000000004,163315
7.654999999999996,400780
9.113466666666662,63479
7.091083333333334,511235
7.52333333333334,263259
9.803000000000003,45147
7.968999999999999,472606
6.463749999999993,168020
8.432999999999998,123753
7.95266666666667,25058
8.91100000000001,47151
9.293261471861477,7291
9.179000000000004,314275
9.69500000000001,16240
7.915200000000001,189589
6.9570000000000025,458518
5.348000000000002,233227
9.783619047619048,506030
9.164000000000007,255046
9.035433333333337,47353
6.992000000000002,4562
8.267999999999997,47412
7.174999999999999,145885
8.685999999999998,431730
8.315,232365
8.442000000000005,313137
7.802500000000005,209030
8.376,385607
8.5087880952381,312150
8.458999999999996,143136
9.287,434518
7.19986666666667,498547
9.182999999999996,302853
8.328333333333326,333978
9.812000000000006,494516
9.39600000000001,379769
9.101000000000006,23074
8.158500000000004,75150
9.317000000000004,438934
9.126066666666667,153185
9.160000000000004,71140
8.019999999999996,125389
6.449999999999997,64686
7.929166666666662,184244
6.803999999999999,229426
9.476000000000003,220479
6.4129999999999985,291591
8.206,423565
6.978999999999998,52538
8.924999999999999,342526
7.98,226947
8.537000000000003,199293
8.09,164048
8.230999999999996,205919
6.419333333333334,173594
8.574000000000003,179528
6.434999999999998,110323
7.537666666666659,227387
9.707,430422
6.4919999999999956,513018
8.457999999999997,359317
8.296,94727
6.123500000000004,92223
9.281000000000004,6152
6.930999999999999,395993
7.424999999999996,371119
8.341999999999995,352225
8.930000000000001,121663
4.163000000000002,9258
8.538,486721
9.418233333333335,15934
9.329766666666666,255288
8.626999999999994,428550
8.573999999999998,385629
8.079500000000005,309218
7.429000000000002,72267
9.203999999999997,275280
9.124000000000006,61775
9.746000000000002,321269
5.1999999999999975,22202
7.634999999999998,170601
7.994,409468
7.809999999999999,89739
8.489999999999998,428267
9.237999999999998,149422
5.9498333333333315,323506
8.979550793650793,167037
6.402999999999995,512697
9.651200000000003,196515
6.043999999999999,377837
6.289,123265
9.515000000000008,93951
7.324100000000004,514095
7.8130000000000015,169469
9.672000000000004,502114
9.58720000000001,128337
9.572000000000005,271503
5.845666666666663,331649
8.788000000000004,88526
9.556000000000003,328596
9.586000000000004,273169
9.111600000000003,291163
8.987611111111109,60905
9.098999999999998,303426
7.783999999999992,504252
4.843999999999997,292616
9.789000000000005,201718
9.415999999999999,390011
9.051999999999998,310902
5.656500000000005,401779
9.036000000000005,289255
7.334999999999999,89844
7.588000000000001,315958
9.356,352471
8.523999999999994,38023
7.468333333333335,79503
7.762999999999998,452894
9.191000000000004,268292
7.244999999999994,504111
7.77481666666667,363085
8.565000000000005,21888
9.042000000000009,181827
8.0309,2494
9.751000000000001,25714
7.348999999999998,181120
9.159416575091573,199835
7.2840000000000025,318630
9.491000000000012,101017
9.241000000000009,244176
6.624983333333332,444346
8.877533333333334,352469
9.829583333333336,306329
8.919000000000002,399677
8.869000000000002,293299
8.982999999999993,410723
8.016000000000009,365352
9.249000000000002,96894
7.1649999999999965,11627
8.594000000000005,438190
9.909343686868688,261857
8.533000000000003,399024
9.16583333333333,15973
7.966999999999998,363568
7.68000000000001,58361
9.471000000000002,56621
8.437652380952379,326575
8.873399999999998,398936
9.84116666666667,429835
6.622000000000002,267149
9.714000000000002,220886
7.961,104459
6.945999999999999,204015
9.386000000000006,15024
9.223000000000003,163293
9.270000000000001,119609
8.86,511867
6.3824000000000005,190633
9.762457142857146,153811
8.799000000000003,151514
9.30400000000001,313
6.453999999999996,13591
9.391666666666664,290857
9.087000000000003,395642
8.910999999999998,25668
7.854999999999995,452149
6.851999999999996,471141
9.073944444444447,374045
6.870999999999998,195847
8.737999999999994,303124
7.978000000000001,296169
7.167000000000004,173043
9.738586363636372,192297
9.412333333333343,419578
6.815999999999999,8921
9.872000000000005,17174
6.434999999999999,59932
8.108999999999998,501121
5.991999999999997,298401
8.025999999999996,359465
9.011049999999994,98368
8.879000000000001,274676
8.530000000000001,78516
8.985000000000005,275537
7.597666666666669,87447
8.402999999999995,203681
8.588000000000001,106495
5.030000000000005,104486
7.7600000000000025,398502
8.602,305972
6.604999999999999,190186
9.252000000000004,234915
9.38200000000001,268539
7.395000000000001,45918
8.245999999999997,442381
6.504000000000001,134246
7.818999999999999,117893
6.306000000000001,47603
8.441999999999998,180871
8.956333333333324,175792
8.857999999999999,329255
7.959,115212
9.037999999999997,306555
9.303999999999997,82585
9.667000000000003,422061
8.342500000000001,263674
7.968666666666663,43400
7.898500000000005,403153
9.844000000000001,164114
6.268,112057
8.970999999999998,328594
7.832000000000002,51662
9.425,428255
9.65106666666667,109196
9.561,96819
6.730999999999997,387111
9.766000000000002,751
7.308999999999997,242743
8.258000000000004,387593
9.701371717171723,19707
8.019000000000004,275421
9.141833333333336,31637
7.103,251616
8.946283333333337,225031
9.062533333333336,437565
8.192999999999994,392266
9.592144588744588,76294
8.209499999999997,444508
6.565500000000005,41168
9.002999999999998,298639
6.807000000000003,114694
8.524999999999993,189583
7.546999999999996,288033
8.415999999999995,86826
8.613249999999999,334293
9.360999999999997,297951
8.717666666666663,142410
9.256999999999996,434747
7.292499999999999,124246
7.683999999999995,123194
5.671000000000001,110146
8.897000000000006,86684
7.818999999999997,77368
9.56366666666667,86342
8.690047619047617,205447
8.437999999999997,360130
9.849200000000003,204277
7.2209999999999965,400055
8.93626666666666,197572
7.881999999999997,142
8.052999999999994,345537
8.606999999999998,307174
9.64908333333334,142930
9.116000000000003,440491
8.883650000000005,109731
7.992499999999996,445058
9.138899999999996,120799
9.643000000000006,416102
8.157999999999998,221091
8.461316666666667,27715
9.476000000000008,355186
9.543000000000008,464681
7.860999999999998,33246
7.087333333333331,264650
8.830000000000005,104657
9.658000000000001,510593
7.993999999999997,165734
6.301999999999998,303800
8.599999999999994,415368
9.10346666666666,212136
8.691999999999997,205820
8.747,458149
9.185,185984
9.434066666666665,175875
9.052000000000003,417091
9.226999999999999,50944
8.335000000000003,73312
8.6578,457963
9.410000000000002,465416
8.183,41952
7.003999999999998,344833
9.331000000000003,117506
6.958000000000001,333313
8.198333333333329,71986
8.410000000000004,230637
8.556750000000001,286541
6.2589999999999995,100697
6.690999999999998,351948
8.328,89676
8.926999999999994,491720
9.940000000000003,17131
7.914999999999996,290194
9.61400000000001,84822
8.46599999999999,486007
6.942566666666662,120314
8.481999999999998,338279
9.125333333333332,332152
9.507000000000003,421510
8.367,354184
8.084499999999997,346290
9.436666666666662,4883
9.351,353862
6.316499999999998,137083
9.095666666666665,300223
9.576266666666672,341128
7.789999999999997,480392
8.467000000000002,408041
7.795999999999999,346427
9.022000000000002,477755
8.159000000000006,221855
8.289999999999996,238261
8.248000000000001,275818
8.181000000000001,8248
8.835999999999995,182640
7.919516666666659,283461
9.8954,318355
8.823333333333338,189389
9.025250000000002,298830
9.179499999999999,46824
8.578333333333331,434403
9.165,132904
7.486999999999998,259340
8.609000000000002,427027
8.870666666666667,413714
9.730666666666671,171437
8.420000000000002,419555
7.840999999999997,4870
9.379800000000007,258533
9.42905,169500
8.124999999999993,40964
9.798412698412703,417797
9.038999999999998,499767
7.401,473063
9.699000000000007,389776
7.192999999999997,385161
8.897,206326
8.824999999999998,292143
9.548950000000007,404415
6.391,289691
8.731500000000002,461418
5.6250000000000036,376089
8.191999999999991,246675
8.239999999999997,212132
8.47799999999999,495505
9.332999999999993,459335
9.88222380952381,388463
8.593000000000004,108074
9.630166666666666,141400
8.209666666666669,258904
6.043500000000002,441362
8.866999999999999,80123
5.623000000000001,243271
6.572133333333337,241520
8.976000000000003,315556
9.280000000000008,503128
8.405,350591
8.357999999999999,347728
8.944833333333335,350356
8.501999999999999,335529
9.111000000000004,148989
8.48166666666667,425353
8.344833333333328,132376
9.909500000000001,398910
5.549000000000002,162311
8.049999999999997,213226
6.369999999999999,475613
8.738847619047618,291124
8.298500000000004,415793
9.793500000000003,471009
8.192166666666662,80080
7.541666666666673,317976
8.379999999999997,327212
7.306,497522
8.938000000000004,404144
9.731606257631258,322070
4.339,155058
9.112999999999994,413116
5.906999999999998,245529
9.181000000000006,352625
9.149,468677
8.624999999999998,150874
5.465999999999993,74634
7.900999999999999,314880
7.906999999999994,141507
9.849217460317458,508011
6.377000000000002,48000
9.401000000000003,178793
8.597000000000001,104165
9.063,202014
8.472,188148
9.6592,196552
7.659999999999999,374471
9.055666666666657,27196
8.260000000000002,111425
8.336333333333332,407767
9.44300000000001,454192
9.482650000000001,370006
8.387499999999996,42276
8.701083333333333,475561
8.61099999999999,208006
7.411000000000001,505113
9.3135,413087
7.0020000000000024,500510
9.737000000000005,320570
8.470061111111109,368577
6.359666666666667,266664
9.292666666666666,407256
8.307,240702
5.894000000000001,215535
9.723000000000003,297162
9.623000000000008,401223
8.731999999999998,374063
9.169999999999998,286180
7.343999999999999,43170
7.818999999999997,192839
9.33446666666667,257151
8.971999999999998,54299
9.772000000000004,93244
8.553999999999997,441993
8.028999999999996,497510
8.184999999999997,339769
9.522800000000004,263508
7.278999999999993,100368
9.305000000000003,361415
9.645000000000003,512630
8.080151515151517,510398
8.229266666666666,2984
8.427999999999999,324015
7.278000000000004,389692
8.002000000000002,446411
9.336999999999994,188555
7.828,244238
9.12425,232277
8.501594047619042,334724
7.361000000000002,118990
8.051500000000003,252710
9.746000000000006,171354
9.074556782106779,238549
9.121,154738
8.642000000000001,43866
9.22,471
8.149999999999999,159265
9.094000000000001,297280
8.272999999999998,50034
9.629000000000005,174564
9.175000000000004,421963
6.3305,479266
9.416000000000004,410312
8.169983333333331,84121
9.233000000000008,44115
9.63266666666667,22307
8.018999999999998,32856
9.173999999999992,184814
8.087000000000009,304884
6.587000000000001,84547
6.2142,146727
8.668000000000006,259818
9.944,370547
9.875200000000001,21885
9.425333333333333,453745
7.985999999999998,287929
7.0239999999999965,348451
9.351,210672
8.486999999999998,373745
9.236000000000013,414984
7.479000000000001,479698
8.96383333333333,325868
9.262333333333329,359798
9.912333333333336,234086
9.495000000000001,81048
9.661250000000004,30588
8.515999999999996,37125
9.102100000000009,189606
5.528000000000003,378609
8.585999999999997,357135
7.324083333333331,48143
8.913000000000002,376951
9.371000000000004,292692
8.278683333333335,29121
8.297999999999996,447888
5.668666666666663,333743
8.734999999999998,504754
8.53308333333333,236751
9.759438095238098,285715
7.19983333333333,50345
7.999999999999991,21699
9.777833766233769,86363
9.490000000000002,299115
6.946000000000001,278460
9.803000000000004,331453
9.188428571428576,63769
9.383666666666672,56217
7.105000000000006,229927
8.965000000000003,189355
7.610000000000003,463892
8.666850000000004,335881
8.271,354130
7.624999999999996,22660
9.588400000000004,74328
9.160000000000004,96978
8.424000000000001,2153
6.46885,515411
7.176999999999996,357512
9.197000000000006,449598
8.107999999999993,277072
8.925000000000004,383721
8.657000000000007,221081
8.290000000000003,240328
8.462000000000003,410164
9.509111904761914,387889
8.148000000000005,218453
8.892000000000001,38556
6.255999999999999,372149
8.676000000000002,130313
6.402999999999992,65357
5.655000000000001,277154
8.716000000000006,260926
9.381999999999998,195386
7.867999999999998,475073
9.937000000000001,107149
7.843999999999995,314610
9.530000000000005,463767
8.987,136900
9.175999999999998,456823
8.344,469500
9.527000000000001,19109
8.143999999999997,359776
7.3839999999999995,197399
7.1255000000000015,120115
9.05158333333334,142165
8.027,22341
8.65199999999999,471049
8.91300000000001,85255
9.704000000000006,423
9.520000000000003,336714
8.251000000000003,224950
9.203049963924961,443358
9.393333333333334,44117
8.776,251869
6.107000000000003,463724
9.484000000000009,103883
5.719000000000003,165625
8.640666666666664,485507
9.465000000000005,63267
7.9670000000000085,165318
9.460500000000003,457779
9.209584523809527,345617
6.742333333333334,49154
7.637500000000006,157191
8.369500000000002,423073
9.008000000000003,156190
8.25154404761905,505976
9.625761904761909,228868
8.983000000000002,337654
9.457733333333334,451950
8.472999999999997,513459
8.311,385966
8.749000000000002,30677
8.894266666666663,438441
8.707000000000004,161518
7.4301666666666595,205983
6.6389999999999985,272350
9.729000000000003,268173
9.277000000000001,299621
9.434000000000005,83089
9.248000000000008,55400
7.208999999999999,204103
9.701600000000004,270451
5.5074999999999985,373658
7.2570000000000014,295115
5.855999999999999,245209
9.903833333333337,75470
9.574200000000001,161005
7.525000000000001,288109
7.92393333333333,215636
7.949000000000001,357867
7.063000000000001,351923
9.430733333333334,295012
9.562999999999999,431891
8.727999999999996,61687
9.702000000000007,332835
8.436833333333329,268893
7.688999999999998,370802
9.49433174603175,339896
8.838000000000005,391693
6.536999999999999,415482
9.478400000000008,93016
9.737000000000005,63416
7.291,187052
7.097933333333328,511090
8.121,122861
9.87626666666667,109565
8.897533333333334,252635
6.865,41055
8.496000000000002,302007
8.427999999999999,505212
9.62962500000001,339984
8.462999999999994,124520
7.4990000000000006,291062
7.557000000000001,487571
8.581333333333331,87785
8.565999999999994,356349
8.55,32291
9.184066666666679,414749
9.057000000000004,212917
6.586000000000001,207876
9.912000000000004,53791
8.315,108773
8.987000000000002,216035
9.007999999999994,494953
6.365000000000002,217732
9.091000000000003,323134
6.991999999999997,293705
9.729800000000001,198956
9.892000000000001,83061
9.695000000000004,414494
9.344000000000001,279462
8.941999999999995,260152
8.529400000000004,201636
8.482000000000003,371951
7.319666666666666,103024
6.94816666666666,443044
9.109000000000004,340434
9.613000000000005,192577
9.577000000000004,354487
9.001999999999997,45070
9.299000000000008,431887
8.343700000000005,83593
6.555999999999998,269504
9.714000000000004,241995
6.621666666666667,304857
9.705000000000007,373274
9.374000000000006,317276
9.374304761904773,226237
6.893000000000002,411877
9.559000000000005,218107
7.386000000000001,115865
9.722,34695
8.942000000000004,489625
7.704666666666669,357390
9.027000000000006,405249
8.758,230619
9.404600000000006,61926
9.439000000000005,212379
6.940999999999999,103571
8.957000000000003,453972
7.875,335375
8.623999999999997,73922
9.672666666666675,15597
6.969999999999998,135060
6.954500000000003,499802
5.8324000000000025,357988
7.003000000000001,315564
8.975,488349
6.062,351617
7.387999999999995,170245
6.318499999999997,502681
7.486999999999998,138434
8.400000000000007,92817
9.501666666666672,300126
9.397000000000006,310205
9.134813852813851,400927
6.408233333333332,218289
7.396999999999992,134666
7.264999999999999,400542
9.121000000000006,376568
9.598791666666676,165536
8.012999999999998,358007
8.365999999999996,142424
7.952999999999996,367487
9.307200000000005,501093
8.907,413567
6.1960000000000015,244235
5.329000000000002,319703
8.58349999999999,455584
5.690000000000002,242484
9.686000000000005,386834
6.1439999999999975,43713
8.347499999999991,305144
5.829000000000001,499352
9.175000000000002,474357
9.924000000000001,239435
8.40216666666667,124314
6.446666666666667,60818
8.484,7143
8.358,99482
9.199666666666662,303510
6.126666666666665,64583
9.870733333333332,424675
9.091000000000001,190629
9.634000000000004,262086
8.453000000000008,368069
6.548000000000002,278918
9.462163492063494,455558
5.405000000000005,483484
9.022,313270
9.552,433179
9.12661904761905,465587
6.905000000000006,47622
9.304000000000004,500637
9.135000000000002,347239
8.253166666666676,16236
9.307,465324
9.71266666666667,328196
9.686000000000007,434472
9.45590476190477,280874
7.689000000000005,218338
6.130333333333331,174240
8.500999999999994,314071
7.590999999999999,124522
7.837666666666666,325498
9.508000000000003,474559
9.780000000000008,391107
9.556000000000006,15644
9.127666666666663,201374
8.205999999999998,36691
7.564,252242
9.367,478221
9.174000000000005,311028
6.752666666666669,379181
9.61658333333334,98388
9.27800000000001,276231
8.041999999999998,265436
9.020485714285709,295208
9.221000000000009,450901
9.539666666666674,340555
9.120000000000008,71599
8.467799999999995,10280
6.209999999999997,496550
6.305,381562
8.356999999999994,344617
9.842000000000004,406337
4.563000000000002,160210
9.424999999999999,392546
9.286999999999999,183387
9.229000000000006,40991
9.138666666666676,457327
7.663000000000003,174658
8.102000000000004,345221
8.100483333333335,38103
9.527866666666668,219740
8.581999999999995,378542
8.388750000000002,368791
6.96,160649
8.124999999999998,480136
8.472999999999995,99534
8.259999999999998,118359
8.928000000000008,48772
5.565500000000004,260838
5.326000000000002,475970
9.105000000000006,170241
8.634000000000004,497403
6.916295238095239,514388
9.317000000000004,371980
8.258500000000002,441804
9.599,348952
8.230750000000008,27619
7.469999999999999,269736
9.145000000000001,279950
9.135,401608
8.931999999999995,477514
9.967377777777779,460761
7.825999999999998,178756
8.973728571428577,249247
7.637499999999996,112630
9.309374908424912,238831
6.660999999999997,490074
9.508623809523812,207734
8.642000000000001,444583
8.290999999999999,426597
9.543499999999996,424014
9.603666666666674,470321
9.44566666666667,13167
7.096583333333331,116061
8.44933333333333,127684
5.950733333333329,64644
9.425666666666672,347194
8.661999999999997,73483
9.310000000000004,91058
5.62309523809524,55129
7.936999999999996,87454
6.354999999999999,254899
8.297750000000006,387689
5.484650000000006,10931
9.4405,103468
8.641000000000002,13306
6.997333333333337,387588
8.120999999999999,306562
8.397599999999997,76200
7.075000000000002,361055
4.426000000000003,242543
9.000000000000007,404122
8.592999999999996,32590
9.221000000000007,446583
7.763999999999999,356568
8.011000000000003,378886
8.374000000000002,415116
8.052816666666674,255677
9.086000000000002,137754
8.55,88953
8.358999999999998,472587
7.154999999999998,315743
9.276000000000005,392447
9.330000000000007,246065
9.200333333333333,42878
8.542799999999998,359530
7.850500000000006,148762
7.033999999999997,161422
9.021,144280
9.393333333333338,437446
8.494999999999997,242199
8.871000000000002,250135
9.045999999999998,44120
7.28,146655
7.926833333333327,131518
9.761000000000001,499705
8.267000000000001,379537
8.793509920634918,129283
8.977857142857141,202313
9.520999999999999,89968
8.538000000000007,447423
8.294999999999998,350802
6.922166666666677,166572
9.299000000000005,447658
5.753000000000001,330921
8.263999999999992,83285
9.817000000000005,73522
7.001600000000003,488480
8.714000000000002,469555
7.037000000000005,24611
6.622666666666663,199007
8.092000000000002,317888
7.727933333333329,508863
9.317000000000005,254172
6.89265,5403
8.915000000000004,215749
8.924,347828
8.943000000000001,288529
9.199333333333334,58828
9.44766666666667,235480
6.163999999999999,353326
9.419333333333334,324496
7.344833333333337,67498
7.716000000000003,406178
9.602000000000006,221335
7.21875,231441
9.64200000000001,83590
9.07,52647
7.122333333333335,144965
7.7509999999999994,480220
9.64500000000001,185966
8.721000000000002,20294
7.906999999999994,501614
9.272666666666666,463732
8.873833333333334,471157
7.9169999999999945,55951
9.625333333333336,83806
7.59899999999999,443415
7.299000000000002,412027
8.768000000000008,236965
7.958000000000001,280680
7.4365476190476265,344959
5.116000000000007,344420
7.698166666666663,80277
9.350166666666667,329445
7.567,92708
7.319,398007
8.047,139399
9.25026031746032,381187
9.62576190476192,494564
9.040999999999991,320643
8.226,274385
3.749999999999996,67863
6.361166666666665,515120
8.918999999999997,268163
7.999,415511
9.561333333333335,177441
5.635,104527
8.588000000000001,405092
9.193707142857141,263295
8.079500000000001,4919
5.357725219298245,136232
9.37133333333334,76232
9.47920000000001,100658
8.335,513729
7.045666666666667,228413
8.453283333333335,514590
8.837000000000003,371226
9.957,16073
7.886999999999998,292808
8.971799999999996,347639
7.250199999999998,402607
8.752500000000003,66439
9.425142857142868,192768
7.684499999999999,389262
6.060999999999999,60020
9.526000000000005,432347
9.181999999999999,484904
9.948000000000002,57302
7.663000000000004,500002
6.368999999999999,247768
6.349399999999999,333481
9.021000000000006,446503
8.686000000000002,199225
8.134833333333336,440261
8.965333333333325,435958
9.741000000000001,240041
7.4979999999999976,301511
7.499666666666671,99408
8.692000000000004,19031
6.98578690476191,507306
7.003750000000002,268957
9.594000000000005,431523
8.095000000000008,91869
8.473999999999995,12957
7.992000000000005,190281
8.70933333333333,269559
7.495,99857
7.415999999999996,472883
9.319559523809527,118161
8.931249999999995,198508
8.118833333333335,490118
7.312999999999996,332436
8.903000000000006,19151
9.967,57396
4.940000000000007,456698
9.901333333333334,219729
9.712800000000003,161719
8.227333333333334,247297
9.576666666666672,299284
9.272000000000004,404446
8.532,377548
8.465500000000002,156566
9.727504761904765,126983
5.84,266361
8.905000000000006,327450
6.934,223715
7.204999999999997,499459
9.451500000000005,264410
7.1245,214478
8.569000000000003,13029
8.748000000000005,56267
6.805999999999998,328001
9.475200000000005,249960
9.492666666666672,88482
9.319713888888895,498578
7.935999999999999,286130
3.8449999999999993,205498
8.176999999999996,313118
9.503219047619057,124973
9.052916666666665,367357
7.475333333333333,350207
9.73406666666667,198493
9.946000000000002,189054
8.092000000000002,269374
8.202999999999998,508479
8.4506,405407
9.376908333333342,211827
9.8328,200228
7.2620000000000005,432674
7.063433333333327,263917
9.811333333333335,502155
9.437000000000006,370076
9.525,86470
9.395,266063
8.733000000000004,368289
9.13566666666667,72875
7.0800000000000045,215260
8.588999999999992,509955
7.633999999999999,295440
9.813266666666665,294074
9.396250000000002,456724
9.128233333333332,29056
7.861999999999991,357459
6.795999999999999,480410
8.547000000000002,274567
6.313666666666673,75850
8.555927777777775,76316
8.836,124732
8.840000000000003,56482
6.414666666666671,65221
8.734999999999996,331497
7.381000000000001,114533
8.448749999999999,26725
8.269,116945
7.011000000000006,473163
9.037999999999997,133353
9.650000000000013,183903
6.633999999999999,66258
7.729999999999995,178842
8.802333333333335,485203
8.680049999999994,168308
9.429000000000004,83046
9.102000000000002,57627
9.248399999999997,200958
8.956000000000001,512610
8.6966,136524
8.819,180689
8.0578,156653
9.388,262110
8.116,471318
9.271,369897
9.426333333333337,22251
9.566833333333335,207016
8.299000000000001,82690
7.837999999999997,469310
8.662499999999998,453198
9.024000000000003,285910
9.058,23520
8.776000000000002,316054
8.182833333333333,123292
8.211999999999996,13367
7.722000000000003,61262
7.051999999999995,202531
7.140999999999999,307380
8.991785714285715,417179
8.322999999999997,42377
9.099,424868
9.172000000000008,359668
8.25833333333334,182009
8.056000000000001,9163
9.420000000000003,119013
8.867999999999997,37611
9.107999999999995,157473
9.876000000000003,377441
8.6735,493549
9.507000000000003,331506
8.531000000000002,488234
9.614000000000006,450747
8.714,187903
9.808000000000005,198895
8.409999999999998,168737
9.724577777777782,109492
9.333000000000004,17558
9.257999999999996,122271
8.038,459872
8.649999999999993,156483
7.950000000000001,469768
7.362999999999999,185178
9.168599999999996,435192
8.827000000000007,61187
9.185500000000005,474637
8.911000000000001,55875
8.835171428571426,226578
4.4390000000000045,112972
9.729750000000001,120358
7.135000000000004,224959
9.020999999999994,421216
8.434000000000005,463041
6.956866666666667,290756
6.399999999999995,195421
6.6731500000000015,205387
9.738933333333343,484174
7.511999999999998,195158
9.972000000000001,436010
7.158,256922
9.566000000000006,81458
7.300000000000007,8682
9.048000000000005,242022
9.911400000000002,338653
9.008,309916
9.102510714285717,263366
8.995500000000007,2205
9.306901637251636,7132
8.265000000000008,95178
7.681399999999997,305834
6.167999999999999,80108
7.105090476190476,66517
9.664000000000001,140701
9.271000000000008,163337
9.764000000000001,272516
4.409000000000001,269387
7.411999999999999,238369
7.471000000000003,336420
7.234999999999997,481482
8.458999999999998,450146
8.683333333333332,274010
8.740000000000002,181715
9.406066666666671,445985
8.123999999999997,78867
9.554,189666
8.679999999999998,163085
8.86058333333333,514000
7.635833333333335,286677
9.333000000000006,111155
8.870000000000001,294574
9.21033808136308,253398
9.158000000000008,377457
7.594000000000002,247074
8.423000000000004,509121
8.904000000000005,123510
9.510000000000002,285226
8.646999999999993,127890
9.54500000000001,195387
9.693000000000003,153896
6.778999999999997,372772
6.8350880952380955,67986
8.395999999999997,97930
8.348999999999995,302224
9.562333333333335,149724
7.954999999999996,473333
9.166000000000002,177009
9.301916666666665,389473
9.036500000000007,5028
8.859999999999994,251078
8.699000000000003,20477
9.478000000000002,40287
7.806999999999993,130552
7.705999999999994,63730
7.102500000000001,231857
9.175400000000003,154383
8.637600000000004,227474
8.443499999999998,193627
9.126000000000008,444576
8.426000000000002,263105
7.926999999999997,209916
6.739000000000003,112334
8.164999999999996,392093
8.633000000000003,36658
9.716533333333334,396910
9.270000000000008,383093
8.432999999999998,486421
9.301733333333347,380980
8.677999999999999,43978
5.905000000000001,441271
6.956333333333332,429785
8.818472222222232,237844
8.708745238095236,442752
7.479000000000001,117214
9.366,227614
9.260000000000002,35410
9.202000000000002,40506
7.828900000000002,68119
5.68675,217611
9.554000000000004,475328
9.546333333333335,367474
9.5764,176462
9.582000000000004,81832
9.567400000000001,439886
7.050999999999999,457318
7.914999999999999,144211
8.669999999999993,508523
6.914,212097
9.005999999999993,338872
9.7144,416084
7.92166666666666,196371
6.7525,6273
7.049666666666666,482821
7.806833333333333,123940
7.619999999999999,422062
5.662000000000001,243647
9.102000000000002,105974
9.569999999999997,381896
7.636933333333327,503714
8.358333333333341,261556
7.816999999999998,259616
6.755500000000003,136241
9.550000000000002,470939
8.650749999999993,30693
9.213077777777768,2922
6.388,384941
8.815000000000003,290188
6.864999999999996,344574
8.033280952380954,462645
8.182399999999996,432887
7.624,148744
9.415066666666675,202836
8.012000000000002,501148
8.751999999999997,421994
8.372516666666657,369998
8.519000000000004,319575
8.763000000000005,108371
9.611033333333333,156315
7.111999999999997,213692
8.188135861360864,68081
9.076000000000002,29193
9.84596666666667,76561
8.517000000000001,78501
6.1153166666666685,376225
9.064250000000005,451187
6.724999999999994,115843
8.731999999999996,282830
8.137895238095238,248961
8.596499999999999,245278
8.944000000000003,157361
9.879000000000001,189712
8.916999999999998,156142
9.811000000000003,206452
9.617000000000008,16074
8.534999999999998,482055
9.560333333333336,378291
6.6431666666666676,355672
7.108000000000001,499761
9.433000000000003,366626
6.0549166666666645,121708
7.447533333333323,456624
9.555,154396
9.592016666666666,202832
8.603,429730
8.755999999999995,499712
5.579000000000002,513481
9.001,134134
9.029000000000003,62019
