reviewer_score,id
6.677999999999997,335018
7.280999999999997,252830
7.510000000000004,213684
7.901,429786
9.459000000000001,466112
9.175000000000004,375003
6.330000000000002,209532
7.898999999999997,136704
8.136000000000001,238226
7.707000000000001,363999
9.810000000000002,40174
8.080999999999996,197288
9.380000000000003,249893
7.898,288361
9.440000000000001,322595
9.469000000000005,412564
8.712,410034
9.243000000000002,191640
7.687999999999997,164793
7.590999999999999,127464
7.469999999999999,110015
8.677999999999997,500930
8.424999999999999,217246
9.597000000000003,45824
8.727000000000002,319803
8.687999999999994,358831
9.335,370984
6.116000000000001,333986
9.863000000000005,332002
8.567,390605
9.436,502839
9.145,89330
8.024999999999999,232664
7.143999999999992,123399
9.067000000000002,274213
9.375000000000007,181066
7.268,452317
7.065000000000001,408216
6.519000000000002,485378
9.115000000000002,452419
9.013,338060
9.509000000000007,310452
7.727000000000003,440801
5.345,262881
6.861999999999999,276129
8.780999999999999,240819
8.714,346988
9.573000000000006,179244
8.234,257392
8.773000000000001,150246
7.655,491893
9.800000000000004,331566
8.641,15417
7.427,320000
9.813000000000002,58295
8.674000000000001,429021
9.024999999999999,223429
8.676999999999992,125283
8.389999999999997,153574
7.603000000000001,328930
9.324000000000002,80926
7.053,154456
7.056000000000003,231072
7.178,364059
8.998000000000005,26650
8.360999999999995,366076
9.11,402433
9.680000000000003,324023
8.166,193569
8.485,33893
8.859000000000002,269246
9.56,169345
7.361000000000001,442571
9.046000000000001,385491
8.625000000000005,14998
9.079999999999998,239611
5.712000000000002,262920
6.187000000000001,491796
8.938000000000004,370336
8.874,17103
7.518000000000004,260472
8.173,275047
7.875000000000003,468151
7.3320000000000025,247576
9.040000000000003,358620
6.609,113634
9.707000000000008,117277
9.108000000000002,95576
8.472999999999999,5734
5.23,476108
9.697000000000003,17078
9.0,455906
8.851000000000003,125230
7.569,308489
7.177999999999998,290850
8.541000000000004,396876
9.263000000000002,436573
6.6999999999999975,480343
7.987000000000003,121091
7.529999999999998,67521
9.810000000000004,85111
7.536999999999999,92167
8.711,110815
8.915999999999999,128082
7.468,75959
8.858000000000004,135165
9.004000000000003,241432
9.054000000000002,151176
9.544000000000002,332896
8.593,348719
8.081999999999999,509849
9.366000000000005,274691
8.844000000000001,109184
8.94,262186
8.829,8776
9.818999999999999,253781
8.919999999999996,34449
8.684,421004
8.366999999999997,418511
9.006000000000004,108947
9.591000000000005,369382
8.574000000000003,179228
9.039000000000005,331267
8.520999999999997,178566
9.753000000000004,386368
9.091999999999999,342396
9.689,101413
8.19,304492
7.302,480181
8.133,491944
9.324000000000002,393694
9.778000000000004,15569
9.521000000000004,383930
9.118,475538
9.273000000000003,262494
9.351999999999999,77697
7.899,447412
7.562,191417
9.779000000000002,341202
8.310999999999996,418185
8.323,70573
9.309000000000003,68086
7.567999999999996,353991
8.973000000000003,403289
8.014999999999999,60231
7.315,93182
8.100000000000001,352817
6.783,395019
9.475000000000005,208612
5.636999999999998,2321
9.580000000000002,143928
9.505,501747
8.719999999999999,191020
9.504000000000005,450772
9.631000000000007,148525
9.72700000000001,198947
7.919999999999998,477136
9.794000000000004,158911
8.811000000000002,144017
9.729000000000006,440367
6.904,444872
9.128000000000002,361293
6.610999999999999,406993
8.942999999999998,314474
9.389000000000001,89503
7.539999999999999,47945
9.348000000000003,332593
7.788000000000003,478044
9.199000000000003,97352
8.216999999999999,468130
8.380999999999995,100048
8.495000000000003,267460
9.602000000000006,349879
7.188999999999998,305690
6.162999999999999,363926
9.612000000000002,484478
7.115000000000004,312789
8.725,325311
8.678999999999995,231781
9.250000000000004,89029
9.751000000000007,97241
9.530000000000003,240190
8.898000000000001,258698
8.483000000000002,412821
8.107000000000001,364726
5.8269999999999955,301086
9.63,139465
9.581000000000003,181543
9.251000000000001,137798
8.557999999999993,295033
6.566000000000002,364849
8.891000000000002,364917
8.666,103181
7.8629999999999995,326019
8.911,250569
8.567999999999996,126547
8.791,298062
6.565,349747
9.385000000000005,1266
7.658,481533
8.026000000000003,239984
8.541,375746
8.799000000000005,253974
6.484,76005
9.337,425834
9.409000000000008,280620
8.202000000000002,286131
9.875000000000002,356399
5.9879999999999995,268731
6.528000000000002,65737
7.891999999999997,218935
6.7059999999999995,132220
8.436999999999998,86653
7.091000000000004,376125
9.430000000000005,42325
9.503999999999998,380007
9.313,266262
7.5829999999999975,67283
9.344000000000001,138316
8.616,344437
5.963999999999998,13845
9.475,358900
9.698000000000002,465260
6.127999999999998,29750
8.860000000000007,221683
9.632000000000001,125817
8.789999999999997,386680
9.848000000000003,373175
7.6419999999999995,342906
7.913999999999999,38607
9.504000000000003,164945
8.298,407274
9.710000000000003,340707
8.427000000000003,447055
9.389,169856
8.148,452462
7.7570000000000014,301273
7.9129999999999985,15267
6.21,169023
7.361000000000001,475866
8.559000000000001,477829
8.489000000000003,233730
8.491000000000003,155498
9.313000000000004,194324
7.653000000000003,352542
7.715999999999999,28619
6.1739999999999995,265903
9.710000000000003,84343
9.143999999999998,336633
9.094000000000005,513183
9.636000000000006,383160
5.770000000000001,316313
9.576000000000006,407855
8.727000000000002,253897
9.395999999999999,57780
8.868,154224
8.190999999999999,67038
8.591,306201
6.5029999999999974,295980
8.419999999999998,156167
8.644000000000004,261392
9.315000000000003,332151
7.366999999999997,6977
9.249000000000002,38001
9.789000000000003,318835
9.171000000000001,257220
9.137999999999998,110852
9.908000000000003,158556
7.8050000000000015,14687
9.830000000000002,338727
7.128999999999996,145905
9.454000000000008,492973
9.632000000000003,94038
8.801999999999994,105641
9.350000000000005,87401
8.083,309535
9.711000000000007,449093
9.629000000000007,414456
5.406000000000003,221814
9.223000000000003,249963
5.848000000000004,368623
8.751999999999995,346908
9.187000000000001,329604
8.218000000000002,36254
9.761000000000003,43908
9.572000000000006,311243
7.850999999999999,379671
9.619000000000005,419432
8.593000000000004,163362
8.86,506937
9.768000000000002,250429
8.567000000000004,489193
9.304,191097
9.427000000000003,330731
9.701000000000004,191921
9.709000000000003,484028
9.141000000000004,260248
5.357000000000002,104246
8.779999999999998,315900
9.113000000000001,5955
9.076,220060
6.673999999999999,275379
6.861999999999999,406564
7.600000000000001,142467
9.45600000000001,340637
6.563999999999998,161555
7.4339999999999975,100682
5.677999999999998,357308
6.696999999999999,72959
9.603000000000003,385825
6.185,65106
7.632,290557
7.760999999999999,399200
7.713999999999998,319856
8.746999999999998,343884
9.257999999999997,500411
8.462,263000
9.303,172505
9.628999999999998,176628
8.453000000000001,358800
7.456999999999998,505866
6.771,389115
7.754999999999998,164680
8.086999999999998,48220
5.973000000000001,166400
5.849999999999997,286056
9.506000000000007,340507
8.865000000000002,95410
8.655000000000003,485120
9.716000000000003,395442
7.947999999999997,3164
7.431000000000003,44491
9.675000000000008,463382
7.204000000000004,159031
9.529000000000003,406536
9.295000000000003,505128
9.876000000000001,366451
9.707000000000004,170088
9.504000000000001,339237
8.280999999999995,349549
9.700000000000006,147946
7.541999999999999,128604
6.3670000000000035,38819
5.8629999999999995,55844
7.750000000000003,378965
9.617000000000004,173179
8.192999999999993,139917
9.429000000000002,480773
9.280000000000005,327961
9.542000000000009,293845
9.193000000000001,428378
9.721000000000002,196869
9.693000000000007,253726
5.613000000000002,2557
8.380999999999995,474720
9.527000000000006,359923
9.78400000000001,16900
8.888,266458
9.518,381229
8.595999999999998,215302
7.0969999999999995,222646
9.472000000000003,222280
6.4060000000000015,299406
7.8740000000000006,385305
9.150000000000002,206405
8.788000000000004,233935
9.396000000000004,106073
8.793,472045
9.448000000000002,248426
9.602000000000006,311375
9.792000000000002,198328
8.899,268866
8.795,120857
9.512000000000008,356074
9.089999999999996,252874
9.836000000000004,130080
8.22,271045
8.470999999999998,250085
9.689000000000002,313008
9.479000000000005,153648
9.397000000000004,310444
8.339999999999996,259018
7.066999999999999,315159
7.702000000000002,182560
9.018999999999998,166509
8.606999999999996,41785
8.003000000000002,434378
8.961000000000002,471536
8.296999999999999,235340
8.485000000000003,428523
8.989000000000008,396837
6.8629999999999995,371884
8.953000000000001,259388
4.5500000000000025,232718
6.990000000000002,56041
5.753000000000001,397935
7.817999999999999,207644
9.493000000000002,100102
9.791000000000002,468834
7.610999999999997,2762
8.153999999999998,150369
8.708999999999998,28780
8.497999999999996,436397
9.300000000000004,512448
9.297999999999998,274684
7.27,314661
9.668000000000001,45214
7.225000000000003,181571
4.600000000000001,399206
9.107000000000003,402618
8.963999999999999,211271
8.466,226131
9.047000000000006,81800
8.973999999999995,498200
9.099,266679
8.382,312561
7.519000000000005,231371
8.190999999999999,317555
7.614999999999997,199943
9.251,321401
8.459999999999997,365945
8.475999999999997,343963
9.506000000000006,300846
9.179999999999996,439292
5.979999999999999,372745
5.709999999999999,273382
8.609999999999996,417067
9.235,422601
9.341999999999999,448814
9.02,139140
6.565999999999999,408926
8.754999999999999,141141
8.288999999999998,446937
8.585999999999999,192481
6.874000000000002,460920
7.523000000000001,22608
8.924,377583
9.087000000000002,235999
9.334000000000003,304116
9.317,425499
8.756000000000002,439085
8.943000000000005,353053
8.898,368032
7.479000000000001,167530
6.118999999999996,333070
9.635000000000009,189061
9.851,51007
8.099,318754
9.747000000000003,329530
8.161000000000003,205299
9.124000000000006,466745
9.03,409673
8.524999999999999,494374
9.284,356786
6.824,354923
8.213000000000001,29436
8.827999999999998,331378
9.289000000000005,39413
9.567000000000005,165208
6.335999999999998,191121
8.713000000000001,132125
8.458999999999996,218757
9.743000000000006,109274
9.503000000000009,38224
9.114000000000008,460728
6.861000000000003,55902
7.3319999999999945,132835
9.170000000000003,324079
9.252,145767
7.933,478124
9.488000000000005,446614
9.697000000000001,81849
8.969999999999997,104183
9.773000000000003,133201
7.226999999999999,427004
9.001,189309
6.073,216431
9.390000000000002,437800
9.723000000000004,370590
9.133999999999999,34582
8.438,333166
8.05,279239
8.118000000000002,128454
9.337000000000002,201173
9.755000000000003,96355
9.6,418765
9.399000000000003,96620
9.662000000000006,483793
7.416000000000001,19231
9.533000000000005,257459
7.922999999999993,162242
9.503000000000013,59054
9.637000000000006,477320
9.880000000000003,316629
7.242000000000001,197285
9.265000000000004,300850
8.351999999999995,387492
9.259,321795
9.452999999999998,371099
6.712999999999995,309781
8.163000000000002,255747
6.557000000000004,514101
9.056000000000004,417374
8.524000000000001,379430
9.312000000000001,249121
7.088999999999994,272346
6.947999999999997,295094
9.323000000000002,348751
5.642999999999998,456874
8.217999999999998,326050
8.578,146461
9.598000000000003,241625
8.771999999999998,306841
6.819000000000004,312491
8.843,311641
6.685999999999996,66580
7.5959999999999965,119008
9.147999999999993,508837
8.309000000000001,246198
7.907999999999996,452195
8.537999999999998,180747
9.136000000000001,98976
9.089,175678
9.492,299699
7.380000000000001,501400
9.159000000000004,106144
5.344000000000002,22958
7.346999999999998,506814
7.2150000000000025,277946
9.560000000000008,148131
9.532000000000007,96971
6.628999999999999,367779
6.285000000000001,11528
9.520000000000003,88775
5.954000000000002,512003
9.030999999999999,158478
7.360999999999999,86764
9.162000000000004,193777
9.519000000000007,470580
7.661000000000002,221974
6.951999999999997,285591
7.117000000000002,505075
9.149000000000003,513717
8.443,199678
7.222000000000001,71432
8.089999999999998,488891
8.761000000000001,135608
8.729000000000003,494803
6.3610000000000015,82369
8.933,303168
8.667000000000003,423038
6.805999999999998,121634
9.663000000000004,145961
9.356000000000005,503567
8.325999999999997,515017
7.656999999999999,363684
7.591,508635
8.036999999999999,479513
9.623,284028
9.107999999999997,330834
9.548000000000007,16130
8.829999999999998,262587
9.074000000000003,314575
5.84,30867
8.902000000000003,429115
5.69,441882
8.639,275780
7.902000000000002,199743
8.308000000000003,405758
9.162000000000006,249649
6.923000000000003,335080
8.253000000000004,190230
9.799000000000003,84475
8.507,118944
9.590000000000005,420110
5.927000000000004,445565
9.067,270522
9.338000000000008,251748
9.294000000000004,375938
7.656999999999995,11663
9.442,85603
5.869000000000003,391187
7.9030000000000005,20008
9.512,236092
6.869999999999999,370270
8.828999999999999,389487
7.735000000000003,380468
9.753000000000002,312826
7.686999999999999,497476
8.549999999999997,25578
7.858999999999998,131312
9.189000000000004,217104
6.300000000000003,165984
9.696000000000005,16987
7.984000000000004,120959
9.376,403317
8.478000000000002,182008
9.707000000000006,96997
5.539000000000002,68939
7.571000000000002,8445
8.295999999999994,190148
7.256999999999997,490389
9.305000000000001,134132
8.959999999999997,448186
6.035999999999999,173017
8.377999999999998,167353
9.012999999999998,454342
4.588000000000003,315715
9.016000000000004,150505
6.140999999999999,144691
8.904999999999998,296539
9.557000000000002,158906
9.297000000000004,30981
9.458000000000009,16038
8.671999999999999,312423
8.77,8584
8.820000000000004,219217
9.439,302604
7.763000000000001,273394
8.551000000000002,121623
7.956000000000001,203894
7.6770000000000005,119446
7.3759999999999994,489281
7.705999999999997,197397
9.156000000000004,403151
8.828999999999999,247123
9.806000000000001,133289
7.8320000000000025,417836
9.465000000000007,377125
8.513999999999998,12852
8.976,509382
8.401,337804
5.952000000000003,258080
8.003999999999998,4767
7.818000000000004,367849
8.707999999999997,413055
9.567000000000007,85719
8.253,127080
5.585,317043
8.805,165983
8.813999999999998,33970
6.180999999999998,430510
9.781000000000002,48918
7.361000000000001,417274
7.364000000000001,199592
8.295000000000003,361798
7.588999999999998,135801
7.717000000000001,327710
8.633,468027
8.827,394862
9.565000000000003,33315
9.012000000000002,279235
7.214000000000001,445649
8.187,91650
8.681000000000004,269922
9.022000000000002,297697
6.989,114295
9.657000000000005,450243
7.282000000000003,33774
9.471000000000004,398978
9.640000000000004,508367
9.845000000000004,219732
8.251999999999999,506711
8.904000000000003,209327
7.248999999999998,239972
9.759000000000007,506585
9.611000000000004,175438
5.371,315658
8.101,327141
5.948,359478
9.454000000000004,435626
8.552999999999997,317801
8.646000000000006,20311
9.576000000000008,58294
9.466000000000003,416995
9.211000000000002,297942
6.788999999999999,76175
9.266000000000005,194856
6.556999999999995,234393
9.847000000000003,324859
7.705999999999997,468373
6.716000000000001,105873
8.217999999999996,137710
8.346000000000002,194812
6.67,69642
9.487000000000002,48505
7.953000000000006,204568
5.745,313273
7.704,323280
9.141000000000002,89321
8.880999999999998,131110
9.313000000000002,332969
9.619000000000003,12259
7.957999999999998,273774
9.168000000000001,134709
7.253000000000003,456925
6.890000000000002,210442
7.972999999999998,341905
7.715000000000003,239812
8.765000000000004,95631
8.362999999999998,106438
5.891999999999999,159148
9.444000000000004,186428
9.256,415702
6.179999999999998,165732
8.506000000000002,84990
5.1610000000000005,178472
9.322000000000001,78568
8.186000000000002,34230
9.206000000000001,384775
7.445000000000001,42404
9.661000000000005,23674
7.981999999999999,485456
9.048000000000002,257001
7.774,282571
9.634000000000006,84745
6.158999999999999,423960
8.710000000000008,457493
8.072999999999993,103584
8.795000000000002,67039
8.093,140270
9.391,240025
9.809000000000003,177029
9.768000000000006,17090
7.629999999999999,294818
9.001999999999999,338057
8.650000000000002,372071
9.030999999999999,476423
9.493000000000002,365080
8.561999999999996,276754
8.868000000000002,301607
7.693000000000001,425161
9.199000000000002,405440
9.179,62828
8.144,121202
7.641999999999999,5098
9.104000000000003,1734
8.761,307074
8.500999999999996,268826
6.9670000000000005,225481
6.0219999999999985,355390
9.365999999999998,366140
9.697000000000006,308973
6.084999999999999,366271
7.925,208232
9.396000000000004,6655
7.979999999999997,418843
7.862,90290
9.722000000000007,449771
7.2129999999999965,295850
8.947000000000001,456987
8.312999999999999,327181
4.912000000000001,169697
8.894,44922
8.250000000000004,376938
7.457000000000001,412278
9.188000000000002,172947
9.062000000000005,228891
9.182000000000002,494271
8.964,499303
9.081000000000005,381018
8.632,471057
8.826999999999996,390053
8.921999999999995,128437
6.647,64208
8.586000000000002,56021
6.166,124727
9.045000000000005,153864
9.395000000000001,211691
7.795999999999997,145695
8.073,454702
9.754000000000007,121214
9.069999999999999,360343
8.857000000000001,512541
6.743000000000002,174148
7.241000000000003,61560
8.715,138409
7.781000000000001,285066
8.961000000000002,396003
8.026,137681
9.151,152896
9.599000000000002,192705
7.519000000000002,253641
9.129999999999999,208526
9.023000000000003,129555
7.3370000000000015,103462
9.235000000000003,327144
7.737000000000002,245203
9.220000000000004,189904
8.278000000000002,329008
7.263999999999998,188732
8.196999999999997,249626
8.451999999999996,160190
4.860000000000003,425610
9.196000000000003,456286
8.192999999999998,463951
9.166999999999998,301757
8.631000000000006,350599
6.545999999999997,505014
9.032000000000002,100124
8.101,178163
7.012000000000003,444822
9.617000000000008,508417
7.691999999999995,27777
7.152,330572
8.721999999999998,125913
8.916,486578
9.702000000000002,248092
8.034999999999998,504960
6.4670000000000005,487616
9.763000000000002,470248
9.432000000000002,265341
6.690999999999999,299809
9.489999999999998,432124
8.153999999999998,245391
7.57,147091
9.047000000000002,98007
8.044,472689
7.855000000000001,284938
5.884999999999999,447243
8.899000000000003,57705
9.268,465254
9.671000000000006,83841
9.601000000000004,272637
8.065,124064
9.288000000000006,502607
7.236999999999997,246614
9.103000000000002,38278
9.372000000000003,474839
5.744999999999999,262955
8.915999999999995,231860
7.451999999999998,383888
9.233999999999998,87961
8.981000000000002,486172
9.509000000000004,434560
9.745000000000006,505621
8.974999999999998,359250
7.918999999999998,248605
7.6949999999999985,153456
9.386000000000006,18604
9.41600000000001,490539
6.714000000000001,246586
9.408999999999999,88758
9.093000000000004,254323
6.608,119036
9.36,231803
5.277,194610
6.336999999999998,299466
8.700999999999999,18324
9.056000000000006,465859
8.099999999999996,446468
7.714000000000001,367776
8.858,382408
9.681000000000004,431552
7.346,41231
7.31,507198
9.405999999999999,75527
8.176999999999998,254796
9.192000000000004,153642
9.796000000000006,182597
8.508999999999997,18575
9.641000000000005,356888
6.455999999999997,396011
9.680000000000003,385585
9.189000000000004,501321
8.941999999999998,73118
9.208000000000006,502432
7.241000000000002,40970
9.131000000000006,370810
5.902000000000004,485289
8.689999999999998,514414
7.266000000000003,106651
8.171,356914
6.244000000000001,213763
8.927000000000001,457384
8.584999999999997,23521
5.012000000000003,245393
9.523000000000005,432169
8.924000000000001,256468
6.48,247769
8.106000000000002,379584
8.734000000000004,458451
9.832000000000004,433319
8.011999999999999,309675
9.428000000000004,335824
9.373000000000001,100869
8.716000000000005,328611
8.998000000000005,300233
7.45,164022
6.063,332392
9.741000000000001,54323
9.730000000000004,395276
7.689000000000002,485921
9.891000000000004,18621
6.537999999999999,74764
9.036000000000001,184421
7.052999999999996,432785
9.142000000000003,289624
7.545999999999999,514995
8.918,217064
6.169999999999999,150566
9.159000000000004,121860
8.190999999999997,137627
8.439999999999996,302849
9.492000000000008,310159
8.330000000000004,186284
8.978,357369
8.999000000000004,451229
7.970000000000002,227934
9.637000000000004,88739
9.018000000000002,484590
8.561000000000005,354808
9.466000000000001,358833
7.271000000000003,167412
7.055999999999998,354962
8.987000000000002,144584
9.081999999999999,261846
7.500999999999993,131944
8.549000000000001,485217
7.0489999999999995,501399
9.158999999999999,1793
9.615000000000002,494576
8.236,506042
7.400999999999995,222499
7.746999999999997,489111
6.423000000000002,438152
9.811000000000003,209218
7.876,237582
8.799000000000005,60397
8.654,409590
8.618999999999998,89451
8.543000000000001,364901
9.514999999999999,309016
6.9830000000000005,302859
8.081,469554
7.014999999999999,405918
8.324,340112
9.739000000000006,494396
7.05,467643
7.518000000000003,258417
9.580000000000004,346079
8.394000000000002,453607
8.3,172702
9.568000000000005,421346
8.95,225244
8.555999999999997,204858
7.764999999999997,396672
5.913999999999998,475770
9.008,467629
7.501999999999999,387421
5.006000000000002,204713
9.092999999999995,286126
6.996000000000001,10102
8.783999999999997,279586
9.772000000000002,237892
9.035000000000004,157340
7.9549999999999965,131854
9.644,329928
9.132000000000007,19472
9.719000000000008,374130
9.562000000000001,1618
9.669000000000004,412532
7.975,457380
8.411999999999997,196128
7.960999999999999,158005
9.074000000000003,143852
6.36,72890
6.8889999999999985,74369
5.668000000000001,269466
8.136,276595
9.599000000000002,416699
8.782000000000004,235080
7.751999999999999,286088
6.953999999999999,405479
6.07,52568
7.990999999999994,201859
9.611000000000004,193323
8.536,344984
9.622000000000005,488878
8.491999999999994,356514
9.215000000000002,12916
8.323000000000002,492659
8.770999999999999,437405
9.203000000000001,266960
8.205999999999996,112193
6.202999999999999,419912
8.077999999999996,180462
6.487,213600
9.284000000000004,149841
8.521999999999997,365727
5.3370000000000015,70712
7.716000000000003,369763
6.009000000000001,113030
7.178999999999998,455678
9.182000000000002,414267
8.499999999999998,465839
8.947,63775
9.645000000000003,362522
9.266000000000007,330989
8.851,499515
9.284,43943
9.240000000000002,180543
8.121999999999996,378346
8.826,294713
8.117,182348
9.585000000000006,434329
7.225999999999998,416083
8.221999999999998,91576
7.552,379167
8.890999999999996,322685
9.464000000000002,144409
8.068,371982
9.523000000000001,403201
9.409000000000002,290531
7.165999999999998,512239
9.055000000000005,272973
9.839000000000004,16306
8.998999999999993,69402
8.832000000000004,199946
8.101999999999997,514291
9.518,76753
9.354,311185
8.388,167002
8.135000000000002,351724
9.398000000000005,253411
5.667999999999998,109824
9.767000000000003,465975
9.186,441267
9.612000000000009,63392
9.856000000000005,15391
7.825,419116
4.792000000000003,210179
8.264000000000005,94226
9.657000000000005,153563
4.287000000000003,67219
7.265000000000003,118829
7.263000000000002,417557
9.102000000000002,110915
9.558000000000002,189269
7.4449999999999985,501034
9.638000000000003,487321
9.294000000000006,143171
9.111999999999997,228566
6.097999999999998,363781
7.496999999999999,177273
9.437000000000003,184825
9.285000000000004,347780
9.846000000000005,16755
9.181000000000006,101123
9.248000000000006,228260
9.405000000000006,388156
8.575999999999999,377300
6.489,351162
9.663000000000004,479481
7.073999999999997,247761
8.13,218249
8.913000000000004,7557
9.059000000000003,419654
6.519,378423
7.666,345700
7.731000000000002,364457
9.787000000000003,299727
9.062000000000001,132506
9.860000000000003,426465
9.424999999999997,250538
9.741000000000003,58774
7.338000000000001,33837
5.982999999999999,60323
9.083999999999998,395610
8.471999999999998,369439
6.362000000000002,186919
9.302999999999999,444113
9.193999999999999,276654
9.438000000000002,400209
9.418000000000008,147411
9.860000000000005,424588
8.039,488655
9.062,164129
9.682000000000004,450419
8.652999999999999,338745
5.212999999999999,375996
9.652000000000005,433562
8.751000000000003,317378
9.572000000000001,264454
7.279999999999993,513968
9.285000000000002,400067
9.491000000000005,220029
9.691000000000004,366806
7.215999999999997,104564
6.993999999999996,368643
7.281999999999999,191089
8.320999999999996,176680
6.766000000000002,68046
8.662000000000004,146217
5.588000000000002,326183
9.276000000000005,174646
7.9039999999999955,265871
9.023000000000009,422844
7.782999999999998,297902
7.655999999999999,327182
9.844000000000003,458419
9.210000000000003,414352
8.936999999999998,204538
8.456000000000001,425940
8.12,485745
9.078000000000003,435949
8.651,205967
7.462000000000002,500071
8.675999999999998,477604
9.252000000000004,461429
9.085999999999999,386936
8.439,299843
8.835000000000003,53401
8.938000000000002,483757
9.726000000000004,200844
8.844,182875
9.548000000000005,300131
9.492000000000003,225724
7.838999999999999,3465
8.582000000000003,15829
8.883,289892
8.977999999999998,466859
6.893,208998
9.097000000000005,149173
8.889999999999997,500397
9.092000000000002,21191
9.516000000000002,514933
6.368000000000002,214651
9.230000000000004,251816
7.117999999999996,215334
9.293000000000005,253387
9.058,277081
9.440000000000005,322599
9.363000000000001,417375
7.948000000000003,416667
8.806999999999999,219557
8.421000000000003,379048
6.8480000000000025,329722
9.751000000000008,390332
6.771999999999999,314865
9.36300000000001,83316
8.885999999999997,458511
8.593999999999996,44390
9.751000000000001,270551
7.12,254898
9.392000000000001,403723
9.295000000000002,234098
9.489000000000003,495109
8.223999999999997,395348
7.931000000000001,386943
7.685,30597
5.220999999999999,123071
8.043999999999999,254611
9.703000000000007,52903
8.569999999999999,242979
7.027,506239
8.944,481305
9.206,482044
9.684,172510
8.046,489008
9.436000000000003,308375
8.742,352069
9.020000000000001,272277
7.271999999999999,288778
9.4,466407
8.785000000000002,430454
7.999999999999997,237749
9.064999999999998,220617
6.602000000000003,461935
4.577000000000002,141230
9.253000000000002,261990
9.004000000000003,314434
7.279999999999994,369658
8.902999999999993,77996
9.478000000000003,200351
8.356,364138
4.186000000000002,464300
8.619000000000003,101867
5.595,11926
8.735999999999997,75789
9.196000000000002,103400
9.328000000000005,139701
6.8759999999999994,283488
7.868999999999999,350656
7.647999999999997,255903
9.597000000000003,477494
8.578000000000005,510187
7.756999999999998,29389
9.507000000000001,306254
8.621000000000002,366087
9.274000000000006,293991
9.496000000000006,340814
9.199000000000009,359928
5.970000000000002,427414
9.044999999999998,325924
7.227000000000003,186116
9.602000000000004,212164
9.222000000000001,501913
9.238000000000003,162166
6.902,425977
6.736000000000001,253194
5.089000000000003,214528
9.520000000000003,507622
9.377,190188
4.641000000000002,372742
7.880000000000001,142780
7.4700000000000015,215828
9.382000000000007,58510
7.771999999999999,453009
9.659000000000006,470694
7.723999999999998,321399
6.875,224245
6.987000000000003,283442
7.503000000000003,416479
9.404000000000003,35481
7.497999999999998,353359
7.781999999999997,165126
9.489000000000003,174019
8.058999999999997,353888
9.209000000000001,280247
6.014000000000002,513259
7.438,9259
8.721,211199
9.843000000000005,15070
8.629,114477
5.171000000000001,113213
9.557000000000002,4573
6.983999999999997,247726
7.516,38668
9.666000000000004,71577
9.676000000000009,185491
8.052000000000003,221145
7.0379999999999985,110870
8.053000000000003,427049
9.162000000000003,35966
7.070999999999999,208058
8.298,441862
8.46,203091
7.789000000000002,424075
9.599000000000002,297183
6.7909999999999995,155688
9.565000000000003,273832
8.409999999999997,55932
9.433000000000003,455098
6.390000000000003,478778
7.524000000000002,473397
8.261000000000001,90775
8.082999999999998,102157
8.899000000000003,389012
6.093999999999995,59862
8.330000000000002,305095
8.220000000000004,197626
9.729000000000006,355982
9.479000000000006,416457
9.778000000000004,393721
9.872000000000003,101175
9.555000000000003,62199
8.028000000000006,494581
9.352,301295
7.714999999999999,303998
6.99,137567
5.640999999999999,157874
8.467,445720
7.085,69846
9.036,496462
6.320000000000001,489145
9.372999999999998,300661
8.257000000000003,444373
6.7170000000000005,475385
5.868,470153
6.218000000000001,401994
6.975,88267
9.879000000000001,433375
8.033999999999997,268804
9.548000000000002,238280
8.853000000000003,379840
6.896,203996
8.957,54032
7.558000000000003,237959
7.240000000000001,346468
5.672999999999998,113165
8.790000000000003,17794
7.618999999999997,428153
9.021999999999995,500219
7.558,195344
8.665,307001
9.469000000000001,259447
8.132999999999996,381268
7.053,417075
6.461999999999998,69820
5.823000000000002,112142
9.516000000000002,393515
9.205999999999996,253849
7.143000000000001,140775
7.7359999999999935,435701
8.088,39315
7.592999999999996,462390
7.915000000000003,451487
9.790000000000003,402931
9.763000000000005,259061
8.695000000000002,504880
9.492999999999999,229971
8.911,98092
6.967999999999996,63264
7.121999999999995,51509
4.453000000000002,115678
8.543999999999997,77850
8.108,121632
7.003000000000002,271182
6.742000000000001,127940
8.544,255487
7.649000000000001,393098
7.584999999999997,150154
9.151000000000002,310848
8.434,280125
8.081999999999997,233178
9.226000000000004,414675
6.329999999999997,202748
8.566999999999998,18869
8.067,43350
9.548,253205
8.421,439820
9.478000000000007,487224
9.048000000000002,16664
5.735,302425
8.917000000000003,118211
7.567000000000003,322029
7.332999999999999,80828
9.133,317225
8.617,236245
9.544999999999998,208901
8.513000000000002,27183
7.015000000000003,28760
9.113999999999999,119972
8.572,208955
8.497999999999998,288769
9.455000000000004,429615
9.513000000000003,475734
5.1800000000000015,475983
9.313000000000006,170217
8.763000000000002,237244
8.478000000000002,515737
7.628999999999998,441485
6.6810000000000045,110419
8.020999999999997,38666
8.994000000000002,483936
5.471,346075
9.223000000000003,71743
9.165000000000003,343218
9.409,462320
7.708999999999999,512228
9.467000000000004,354825
9.631000000000006,108514
8.04,330696
9.231000000000002,142074
8.463000000000001,414714
8.757000000000001,403915
7.321000000000001,130408
7.116999999999998,76052
9.133000000000004,308215
9.710000000000006,309871
